movie_id,revenue,budget,certification
tt0163025,368780809.0,93000000.0,PG-13
tt0163246,0.0,0.0,
tt0163596,0.0,0.0,
tt0163764,0.0,0.0,
tt0164334,105178561.0,60000000.0,R
tt0164961,13240767.0,0.0,R
tt0165452,0.0,0.0,R
tt0165713,0.0,0.0,
tt0166110,7316658.0,10000000.0,R
tt0166158,6718.0,4000000.0,
tt0166186,0.0,100.0,
tt0166276,5409517.0,75000000.0,PG-13
tt0166924,20271129.0,15000000.0,
tt0167360,0.0,0.0,PG
tt0169102,8100000.0,5200000.0,PG
tt0170008,0.0,0.0,NR
tt0170367,0.0,380000.0,
tt0171339,0.0,0.0,
tt0172543,0.0,0.0,
tt0172995,0.0,0.0,
tt0173498,0.0,0.0,R
tt0173840,85131830.0,137000000.0,PG-13
tt0174732,0.0,0.0,
tt0177885,0.0,3000000.0,
tt0177997,0.0,0.0,
tt0178642,0.0,0.0,R
tt0179344,0.0,0.0,R
tt0179435,0.0,0.0,R
tt0179626,56359980.0,60000000.0,R
tt0180679,0.0,0.0,PG-13
tt0180734,40222729.0,32000000.0,PG-13
tt0181739,13596911.0,75000000.0,PG
tt0181912,0.0,0.0,
tt0182000,794481.0,13500000.0,
tt0182027,0.0,0.0,
tt0183790,117487473.0,65000000.0,
tt0184791,16017403.0,0.0,R
tt0186202,0.0,0.0,PG-13
tt0186589,13276953.0,11000000.0,PG-13
tt0188128,46352.0,0.0,NR
tt0188453,0.0,13000000.0,R
tt0188575,0.0,0.0,
tt0189192,16176732.0,35000000.0,PG
tt0189541,0.0,0.0,
tt0191177,0.0,0.0,
tt0192023,0.0,0.0,R
tt0192071,19900366.0,22000000.0,PG-13
tt0192111,13127022.0,14000000.0,PG-13
tt0192237,125734.0,0.0,
tt0193364,0.0,25000000.0,R
tt0193560,0.0,0.0,
tt0195393,0.0,0.0,
tt0196068,0.0,0.0,
tt0196069,0.0,3000000.0,
tt0196158,0.0,7000000.0,R
tt0196229,60780981.0,28000000.0,PG-13
tt0197862,0.0,0.0,
tt0197929,0.0,0.0,
tt0198781,579707738.0,115000000.0,G
tt0199481,0.0,15000000.0,
tt0199898,0.0,0.0,
tt0200027,35743308.0,48000000.0,PG-13
tt0200422,0.0,0.0,
tt0200483,0.0,0.0,
tt0200954,0.0,0.0,
tt0201020,0.0,0.0,PG-13
tt0201394,0.0,6000000.0,R
tt0201479,0.0,0.0,
tt0201485,0.0,0.0,PG-13
tt0201694,0.0,0.0,
tt0202294,0.0,0.0,
tt0202470,19334145.0,57000000.0,R
tt0203009,179213434.0,52500000.0,PG-13
tt0203078,0.0,0.0,
tt0203289,0.0,250000.0,
tt0203755,13500000.0,18000000.0,R
tt0203975,0.0,3300000.0,R
tt0204619,0.0,0.0,
tt0204700,9200.0,0.0,NR
tt0205498,0.0,0.0,
tt0205738,0.0,0.0,
tt0206113,517262.0,13500000.0,
tt0206184,0.0,0.0,
tt0206275,131706809.0,13000000.0,PG-13
tt0206314,36642838.0,23000000.0,R
tt0206367,628387.0,0.0,G
tt0206762,0.0,0.0,
tt0206963,595005.0,5250000.0,R
tt0207051,0.0,0.0,
tt0207198,0.0,0.0,
tt0207585,0.0,0.0,PG
tt0207988,0.0,0.0,
tt0208899,0.0,0.0,PG-13
tt0208990,0.0,0.0,R
tt0209020,0.0,0.0,
tt0209109,0.0,0.0,
tt0209163,443280904.0,98000000.0,PG-13
tt0209253,0.0,0.0,
tt0209475,94728529.0,35000000.0,PG-13
tt0209486,0.0,0.0,
tt0209941,0.0,0.0,
tt0210094,0.0,15000000.0,
tt0210362,0.0,0.0,
tt0210930,0.0,0.0,
tt0211443,16951798.0,11000000.0,R
tt0211465,12000000.0,15000000.0,R
tt0211915,173921954.0,10000000.0,R
tt0212048,0.0,0.0,
tt0212271,0.0,0.0,R
tt0212292,0.0,0.0,
tt0212294,0.0,0.0,
tt0212298,0.0,0.0,
tt0212380,637769.0,0.0,R
tt0212495,0.0,0.0,
tt0212720,235926552.0,100000000.0,PG-13
tt0212827,0.0,0.0,
tt0212867,0.0,0.0,
tt0212910,0.0,0.0,PG
tt0212985,351692268.0,87000000.0,R
tt0213113,0.0,0.0,
tt0213149,449220945.0,140000000.0,PG-13
tt0213205,0.0,0.0,
tt0213642,0.0,2000000.0,
tt0213802,0.0,0.0,R
tt0214032,0.0,0.0,
tt0214106,0.0,0.0,R
tt0214520,0.0,0.0,
tt0214529,0.0,0.0,
tt0214619,0.0,0.0,R
tt0214723,0.0,0.0,
tt0215135,0.0,2300000.0,R
tt0215139,0.0,0.0,
tt0215516,0.0,0.0,R
tt0215519,0.0,0.0,
tt0215727,0.0,0.0,
tt0215750,96976270.0,68000000.0,R
tt0216196,0.0,0.0,R
tt0216982,0.0,0.0,
tt0217135,0.0,0.0,
tt0217570,0.0,0.0,
tt0217686,0.0,0.0,
tt0217824,0.0,0.0,
tt0217978,0.0,0.0,R
tt0217979,0.0,0.0,R
tt0218000,0.0,500000.0,
tt0218032,0.0,0.0,PG
tt0218053,0.0,0.0,R
tt0218107,0.0,0.0,NR
tt0218126,0.0,0.0,
tt0218323,0.0,0.0,
tt0218619,4299141.0,17000000.0,PG-13
tt0218727,0.0,0.0,R
tt0218817,18195610.0,30000000.0,PG-13
tt0218922,35402320.0,42000000.0,R
tt0218978,0.0,0.0,R
tt0219327,0.0,0.0,
tt0219336,0.0,0.0,
tt0219408,0.0,0.0,PG-13
tt0219687,86000.0,0.0,PG-13
tt0219822,1600000.0,6000000.0,R
tt0219957,0.0,0.0,R
tt0219965,67631903.0,75000000.0,PG-13
tt0220005,0.0,0.0,NR
tt0220034,0.0,0.0,
tt0220122,0.0,0.0,NR
tt0220331,0.0,0.0,
tt0220514,0.0,0.0,
tt0220580,1864185.0,0.0,R
tt0220827,0.0,4000000.0,R
tt0220864,0.0,0.0,
tt0221027,83282296.0,53000000.0,
tt0221074,0.0,3000000.0,PG
tt0221218,23619609.0,30000000.0,PG-13
tt0221297,0.0,0.0,
tt0221559,0.0,7000000.0,R
tt0221799,850225.0,0.0,PG-13
tt0221837,0.0,0.0,
tt0222705,0.0,0.0,
tt0222849,0.0,78.0,
tt0223284,0.0,0.0,R
tt0223832,0.0,0.0,
tt0224084,0.0,0.0,
tt0224626,0.0,0.0,R
tt0225071,29700000.0,53000000.0,R
tt0225828,0.0,0.0,R
tt0226935,0.0,0.0,R
tt0227005,5476060.0,5000000.0,R
tt0227194,5900000.0,5200000.0,
tt0227445,113579918.0,68000000.0,R
tt0227538,147934180.0,35000000.0,PG
tt0227984,12881605.0,27000000.0,R
tt0228333,14010832.0,28000000.0,R
tt0228488,0.0,0.0,
tt0228536,0.0,0.0,
tt0228690,0.0,0.0,
tt0228878,0.0,0.0,R
tt0228977,0.0,0.0,R
tt0229002,0.0,0.0,
tt0229003,0.0,0.0,
tt0229021,0.0,0.0,
tt0229211,0.0,0.0,
tt0230011,186053725.0,120000000.0,PG
tt0230025,0.0,0.0,R
tt0230600,209947037.0,17000000.0,PG-13
tt0230838,65754228.0,40000000.0,PG-13
tt0231001,0.0,6000000.0,
tt0231402,39438674.0,21150000.0,PG
tt0231775,71186502.0,30000000.0,PG-13
tt0232015,0.0,0.0,
tt0232098,0.0,0.0,
tt0232231,0.0,0.0,
tt0232500,207283925.0,38000000.0,PG-13
tt0233142,18720175.0,62000000.0,R
tt0233481,0.0,0.0,R
tt0233841,0.0,0.0,PG
tt0234354,2025238.0,6000000.0,R
tt0234829,19693891.0,34000000.0,PG-13
tt0235412,0.0,0.0,
tt0235497,645417.0,0.0,
tt0235606,0.0,0.0,
tt0235807,0.0,0.0,
tt0236026,0.0,0.0,
tt0236126,0.0,0.0,R
tt0236157,0.0,0.0,R
tt0236348,0.0,22000000.0,PG-13
tt0236474,0.0,0.0,
tt0236493,147845033.0,57000000.0,R
tt0236551,0.0,0.0,
tt0236600,0.0,0.0,
tt0236640,0.0,0.0,R
tt0236784,28008462.0,21000000.0,R
tt0237289,0.0,0.0,
tt0237295,0.0,5000.0,
tt0237320,0.0,10000.0,
tt0237534,70752904.0,29000000.0,
tt0237572,29419291.0,35000000.0,R
tt0237687,0.0,0.0,
tt0237994,0.0,0.0,
tt0238112,62112895.0,57000000.0,R
tt0238137,0.0,0.0,R
tt0238552,894844.0,17000000.0,R
tt0238948,31600000.0,24000000.0,PG-13
tt0239020,0.0,0.0,
tt0239060,0.0,0.0,
tt0239224,0.0,0.0,
tt0239234,0.0,0.0,
tt0239238,0.0,0.0,
tt0239395,93375151.0,60000000.0,PG
tt0239467,0.0,0.0,
tt0239509,0.0,0.0,
tt0239570,0.0,0.0,
tt0239670,0.0,0.0,
tt0239948,19351569.0,22000000.0,PG-13
tt0239949,12320393.0,25000000.0,R
tt0239986,2402459.0,1000000.0,R
tt0240122,0.0,0.0,PG-13
tt0240149,0.0,0.0,
tt0240389,0.0,0.0,
tt0240402,0.0,0.0,
tt0240419,0.0,0.0,R
tt0240462,176104344.0,70000000.0,PG
tt0240515,14343028.0,14000000.0,R
tt0240659,0.0,0.0,
tt0240772,450717150.0,85000000.0,PG-13
tt0240890,77516304.0,28000000.0,PG-13
tt0241223,0.0,0.0,NR
tt0241254,0.0,0.0,
tt0241355,0.0,0.0,
tt0241498,0.0,0.0,
tt0241527,976475550.0,125000000.0,PG
tt0241683,0.0,0.0,
tt0241897,0.0,0.0,
tt0242150,5000000.0,100000.0,R
tt0242193,480811.0,0.0,R
tt0242252,1198113.0,30000000.0,R
tt0242445,79958599.0,50000000.0,R
tt0242508,0.0,0.0,R
tt0242527,7819851.0,0.0,R
tt0242587,1667192.0,700000.0,
tt0242592,0.0,0.0,
tt0242746,0.0,0.0,
tt0242994,0.0,0.0,
tt0242998,16300000.0,10000000.0,R
tt0243017,3176880.0,0.0,
tt0243059,0.0,0.0,
tt0243133,0.0,20000000.0,R
tt0243155,281929795.0,25000000.0,R
tt0243210,0.0,0.0,
tt0243222,0.0,0.0,
tt0243232,0.0,0.0,R
tt0243255,0.0,0.0,
tt0243278,0.0,0.0,
tt0243493,0.0,0.0,
tt0243508,0.0,0.0,NR
tt0243554,0.0,2000000.0,R
tt0243575,0.0,0.0,
tt0243595,0.0,0.0,R
tt0243609,0.0,14000000.0,R
tt0243655,295206.0,5000000.0,R
tt0243759,0.0,0.0,
tt0243885,0.0,0.0,R
tt0243892,0.0,0.0,PG-13
tt0243907,0.0,0.0,
tt0243931,0.0,0.0,R
tt0243991,0.0,8000000.0,R
tt0244000,13678913.0,35000000.0,PG-13
tt0244071,0.0,0.0,
tt0244094,0.0,0.0,
tt0244244,147080413.0,102000000.0,R
tt0244297,0.0,0.0,
tt0244452,0.0,0.0,
tt0244471,0.0,0.0,
tt0244479,0.0,5000000.0,R
tt0244709,0.0,5000000.0,
tt0244803,0.0,0.0,
tt0244941,0.0,0.0,PG-13
tt0244970,38689940.0,23000000.0,PG-13
tt0245046,741394.0,0.0,PG-13
tt0245090,0.0,7500000.0,
tt0245095,0.0,0.0,R
tt0245115,0.0,0.0,R
tt0245120,0.0,5000000.0,R
tt0245157,0.0,0.0,
tt0245171,0.0,0.0,
tt0245238,0.0,0.0,R
tt0245276,0.0,0.0,
tt0245317,0.0,0.0,R
tt0245356,0.0,0.0,R
tt0245407,0.0,0.0,
tt0245429,274925095.0,19000000.0,
tt0245501,0.0,0.0,
tt0245574,33616692.0,5000000.0,
tt0245634,0.0,0.0,
tt0245674,68467960.0,42000000.0,R
tt0245686,30987695.0,17700000.0,PG-13
tt0245799,0.0,0.0,
tt0245866,0.0,0.0,
tt0245891,1.0,0.0,PG
tt0245904,0.0,0.0,
tt0245905,0.0,0.0,
tt0246000,0.0,0.0,
tt0246002,0.0,0.0,PG
tt0246037,0.0,0.0,R
tt0246108,0.0,0.0,
tt0246134,0.0,0.0,
tt0246197,0.0,0.0,
tt0246228,0.0,0.0,R
tt0246268,0.0,0.0,
tt0246278,0.0,0.0,
tt0246500,252706.0,9000000.0,R
tt0246514,0.0,0.0,
tt0246544,27053815.0,40000000.0,PG-13
tt0246578,7500000.0,6000000.0,R
tt0246628,0.0,0.0,
tt0246730,0.0,0.0,
tt0246772,4160475.0,0.0,
tt0246965,0.0,0.0,PG-13
tt0246989,23430766.0,11000000.0,R
tt0247133,0.0,0.0,
tt0247199,1309316.0,1500000.0,R
tt0247303,163169.0,15000000.0,R
tt0247419,0.0,0.0,
tt0247425,44763181.0,1700000.0,
tt0247427,0.0,0.0,
tt0247512,0.0,0.0,R
tt0247638,165335153.0,37000000.0,G
tt0247645,0.0,3000000.0,
tt0247745,18492362.0,1200000.0,
tt0247786,0.0,4000000.0,
tt0247823,0.0,0.0,
tt0248123,0.0,0.0,
tt0248126,0.0,0.0,
tt0248164,0.0,200000.0,
tt0248190,0.0,0.0,
tt0248617,0.0,0.0,
tt0248661,0.0,0.0,NR
tt0248667,87713825.0,107000000.0,R
tt0248742,0.0,0.0,R
tt0248845,0.0,0.0,
tt0248966,0.0,0.0,
tt0249081,0.0,0.0,
tt0249082,0.0,0.0,
tt0249110,0.0,0.0,
tt0249261,0.0,0.0,
tt0249371,19000000.0,17000000.0,R
tt0249478,54249294.0,75000000.0,PG-13
tt0249511,0.0,3000000.0,
tt0249624,0.0,0.0,
tt0250081,0.0,0.0,R
tt0250125,0.0,0.0,
tt0250202,1051948.0,0.0,R
tt0250214,0.0,0.0,
tt0250224,16929123.0,13000000.0,PG-13
tt0250258,13782896.0,0.0,
tt0250274,0.0,0.0,R
tt0250282,28149.0,0.0,R
tt0250310,23978402.0,11000000.0,PG-13
tt0250323,10031529.0,3000000.0,R
tt0250347,0.0,0.0,
tt0250371,4720371.0,7000000.0,PG
tt0250485,0.0,0.0,
tt0250491,0.0,0.0,
tt0250494,141774679.0,18000000.0,PG-13
tt0250613,0.0,0.0,R
tt0250617,0.0,0.0,R
tt0250625,0.0,0.0,
tt0250636,0.0,0.0,
tt0250687,85498534.0,48000000.0,PG-13
tt0250716,0.0,0.0,
tt0250720,0.0,0.0,
tt0251031,0.0,0.0,
tt0251052,0.0,0.0,
tt0251054,0.0,0.0,
tt0251057,0.0,0.0,R
tt0251075,98376292.0,80000000.0,PG-13
tt0251110,0.0,0.0,R
tt0251174,0.0,0.0,
tt0251193,0.0,0.0,
tt0251294,0.0,0.0,
tt0251364,0.0,0.0,
tt0251369,0.0,0.0,
tt0251370,0.0,0.0,
tt0251415,0.0,0.0,R
tt0251661,0.0,0.0,
tt0251696,0.0,0.0,
tt0252223,23000.0,15000000.0,PG-13
tt0252225,0.0,0.0,
tt0252253,0.0,2.0,
tt0252299,0.0,15000000.0,
tt0252480,0.0,0.0,
tt0252501,24185781.0,31000000.0,PG-13
tt0252503,28500000.0,35000000.0,
tt0252684,0.0,0.0,
tt0252866,287553595.0,30000000.0,R
tt0252963,0.0,0.0,
tt0253114,0.0,250000.0,R
tt0253126,0.0,0.0,R
tt0253197,0.0,0.0,
tt0253200,0.0,0.0,PG-13
tt0253314,0.0,0.0,
tt0253335,0.0,0.0,
tt0253487,0.0,0.0,
tt0253586,0.0,0.0,
tt0253798,14782676.0,24000000.0,PG-13
tt0253827,0.0,0.0,
tt0253840,0.0,0.0,PG-13
tt0254099,0.0,0.0,R
tt0254199,0.0,0.0,R
tt0254252,0.0,0.0,
tt0254284,0.0,0.0,
tt0254334,0.0,0.0,R
tt0254455,7640680.0,0.0,R
tt0254610,0.0,0.0,
tt0254617,0.0,0.0,PG-13
tt0254622,0.0,0.0,
tt0254626,0.0,0.0,
tt0254686,9801375.0,3000000.0,R
tt0254791,0.0,0.0,
tt0255055,0.0,0.0,G
tt0255312,0.0,0.0,
tt0255653,4574762.0,0.0,
tt0255798,84772742.0,22000000.0,
tt0255819,29381649.0,16000000.0,R
tt0255909,0.0,0.0,
tt0256009,6582065.0,4500000.0,
tt0256084,0.0,0.0,
tt0256103,0.0,0.0,NR
tt0256155,0.0,0.0,
tt0256341,0.0,0.0,
tt0256359,0.0,0.0,
tt0256374,0.0,0.0,
tt0256380,141069860.0,40000000.0,PG-13
tt0256524,0.0,0.0,PG-13
tt0256531,0.0,0.0,
tt0256666,0.0,0.0,
tt0256692,0.0,0.0,
tt0256856,0.0,0.0,
tt0257106,141220678.0,45000000.0,R
tt0257408,0.0,3000000.0,
tt0257721,0.0,0.0,
tt0257750,0.0,0.0,R
tt0258038,0.0,0.0,PG-13
tt0258127,0.0,0.0,
tt0258273,4186931.0,250000.0,
tt0258470,0.0,0.0,PG-13
tt0258827,0.0,0.0,
tt0258834,0.0,0.0,
tt0258967,0.0,0.0,
tt0259054,0.0,0.0,
tt0259060,0.0,0.0,
tt0259097,0.0,0.0,
tt0259218,0.0,0.0,
tt0259289,0.0,0.0,
tt0259386,0.0,0.0,
tt0259393,0.0,0.0,R
tt0259424,0.0,0.0,
tt0259497,0.0,0.0,R
tt0259711,203388341.0,68000000.0,R
tt0259730,306737.0,0.0,
tt0259742,0.0,0.0,
tt0259929,0.0,0.0,
tt0259991,0.0,860000.0,
tt0260136,0.0,0.0,
tt0260216,0.0,0.0,
tt0260414,0.0,20000000.0,
tt0260522,0.0,4200000.0,
tt0260746,100420.0,0.0,R
tt0260866,100020092.0,50000000.0,R
tt0261066,0.0,0.0,
tt0261311,0.0,4000000.0,
tt0261392,33788161.0,22000000.0,R
tt0261570,0.0,0.0,
tt0261652,0.0,0.0,R
tt0261697,463780.0,0.0,
tt0261706,0.0,0.0,
tt0261755,43719.0,400000.0,
tt0261800,0.0,0.0,
tt0261983,1612259.0,1500000.0,R
tt0262345,0.0,0.0,
tt0262429,0.0,0.0,
tt0262462,0.0,0.0,
tt0262699,126.0,0.0,
tt0262828,0.0,0.0,
tt0262911,0.0,0.0,
tt0262942,0.0,0.0,
tt0263215,10002.0,0.0,R
tt0263386,0.0,0.0,
tt0263488,59217789.0,10000000.0,R
tt0263496,0.0,0.0,
tt0263657,0.0,0.0,NR
tt0263671,0.0,0.0,
tt0263725,0.0,0.0,R
tt0263728,6000000.0,20000000.0,
tt0263746,0.0,0.0,R
tt0264319,0.0,0.0,
tt0264355,0.0,0.0,
tt0264425,0.0,0.0,
tt0264508,0.0,4800000.0,
tt0264559,0.0,0.0,
tt0264605,0.0,0.0,
tt0264606,0.0,0.0,
tt0264616,17423030.0,11000000.0,R
tt0264761,10013424.0,1000000.0,
tt0264792,0.0,0.0,
tt0264796,0.0,18000000.0,R
tt0265029,138191428.0,64400000.0,PG-13
tt0265086,172989651.0,92000000.0,
tt0265087,33422806.0,50000000.0,PG-13
tt0265104,0.0,0.0,R
tt0265116,0.0,0.0,
tt0265118,0.0,0.0,R
tt0265171,0.0,1500000.0,PG-13
tt0265198,0.0,4000000.0,
tt0265226,0.0,0.0,
tt0265307,2006391.0,6500000.0,
tt0265343,0.0,0.0,R
tt0265452,0.0,0.0,
tt0265581,0.0,0.0,
tt0265611,0.0,0.0,
tt0265632,44460850.0,10000000.0,G
tt0265666,71441250.0,21000000.0,R
tt0265709,0.0,0.0,
tt0265713,0.0,0.0,R
tt0265752,0.0,0.0,R
tt0265773,0.0,0.0,
tt0265859,0.0,0.0,
tt0265930,0.0,0.0,R
tt0266041,0.0,0.0,
tt0266057,0.0,0.0,
tt0266102,0.0,0.0,
tt0266391,3646994.0,7000000.0,PG-13
tt0266449,0.0,0.0,R
tt0266486,0.0,1300000.0,
tt0266529,0.0,0.0,
tt0266629,0.0,0.0,R
tt0266824,0.0,0.0,
tt0266915,347325802.0,90000000.0,PG-13
tt0266987,143049560.0,115000000.0,R
tt0267044,0.0,9360460.0,
tt0267129,1297401.0,15000000.0,
tt0267287,8826094.0,8000000.0,R
tt0267336,0.0,0.0,
tt0267414,0.0,0.0,
tt0267440,0.0,0.0,
tt0267659,0.0,0.0,
tt0267785,0.0,0.0,R
tt0267804,72689126.0,49000000.0,PG-13
tt0267989,0.0,0.0,R
tt0268040,0.0,0.0,
tt0268200,852206.0,1000000.0,PG-13
tt0268219,1802142.0,29000000.0,
tt0268397,80936232.0,25000000.0,G
tt0268437,0.0,0.0,
tt0268548,0.0,0.0,PG-13
tt0268579,0.0,0.0,
tt0268636,0.0,0.0,
tt0268690,0.0,0.0,R
tt0268711,3098924.0,3000000.0,
tt0268755,0.0,0.0,
tt0268762,0.0,1500000.0,
tt0268917,0.0,0.0,
tt0268978,316800000.0,58000000.0,
tt0268995,37317673.0,72000000.0,PG
tt0269058,0.0,500000.0,
tt0269329,0.0,0.0,
tt0269341,22390000.0,13000000.0,R
